Subject,Predicate,Object,Case Id,Notes
per.000069,deponentAgainst,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.005,
per.000069,witnessOf,per.000213,http://earlywashingtondc.org/doc/oscys.case.0025.006,
per.000070,type,person,,
per.000070,fullName,"Thomas, Joseph",,
per.000070,sex,male,,
per.000070,jurorFor,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.006,
per.000070,jurorFor,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.006,
per.000070,jurorFor,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.006,
per.000071,type,person,,
per.000071,fullName,"Reed, James",,
per.000071,sex,male,,
per.000071,jurorFor,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.007,
per.000071,jurorFor,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.007,
per.000071,jurorFor,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.007,
per.000072,type,person,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000072,fullName,"Davis, George",http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000072,sex,male,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000072,deponentFor,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000072,deponentFor,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000072,deponentAgainst,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000072,deponentAgainst,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000072,deponentFor,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000072,deponentFor,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000072,enslavedBy,per.000017,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.001182,petitionerAgainst,per.000017,http://earlywashingtondc.org/doc/oscys.case.0019.001,
per.001182,clientOf,per.000011,http://earlywashingtondc.org/doc/oscys.case.0019.001,
per.001182,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0019.002,
per.000072,witnessOf,per.000213,http://earlywashingtondc.org/doc/oscys.case.0025.006,
per.000073,type,person,,
per.000073,fullName,"Disney, Richard",,
per.000073,sex,male,,
per.000073,deponentFor,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000073,deponentFor,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000073,deponentAgainst,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000073,witnessOf,per.000213,http://earlywashingtondc.org/doc/oscys.case.0025.006,
per.000074,type,person,,
per.000074,fullName,"Warfield, Thomas",,
per.000074,sex,male,,
per.000074,deponentFor,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000074,deponentFor,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000074,deponentAgainst,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.008,
per.000074,witnessOf,per.000213,http://earlywashingtondc.org/doc/oscys.case.0025.006,
per.000075,type,person,,
per.000075,fullName,"Jiams, John",,
per.000075,sex,male,,
per.000076,type,person,,
per.000076,fullName,"Queen, Simon",,
per.000076,sex,male,,
per.000076,witnessAgainst,per.000058,http://earlywashingtondc.org/doc/oscys.case.0000.000,
per.000076,witnessFor,per.000056,http://earlywashingtondc.org/doc/oscys.case.0000.000,
per.000076,witnessFor,per.000057,http://earlywashingtondc.org/doc/oscys.case.0000.000,
per.000076,witnessFor,per.000213,http://earlywashingtondc.org/doc/oscys.case.0025.005,
per.000077,type,person,,
per.000077,fullName,"Lee, Lewis",,
per.000077,sex,male,,
per.000078,type,person,,
per.000078,fullName,"Queen, Edward",,
per.000078,sex,male,,
per.000079,type,person,,
per.000079,fullName,"Andrews, George",,
per.000079,sex,male,,
per.000079,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000079,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000079,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000080,type,person,,
per.000080,fullName,"Beach, James",,
per.000080,sex,male,,
per.000080,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000080,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000080,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000081,type,person,,
per.000081,fullName,"Beck, Joseph",,
per.000081,sex,male,,
per.000081,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000081,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000081,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000082,type,person,,
per.000082,fullName,"Bladenbaugh, Samuel",,
per.000082,sex,male,,
per.000082,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000082,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000082,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000083,type,person,,
per.000083,fullName,"Bussard, Philip",,
per.000083,sex,male,,
per.000083,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000083,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000083,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000084,type,person,,
per.000084,fullName,"Callis, Henry A.",,
per.000084,sex,male,,
per.000084,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000084,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000084,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000085,type,person,,
per.000085,fullName,"Clarke, Francis",,
per.000085,sex,male,,
per.000085,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000085,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000085,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000086,type,person,,
per.000086,fullName,"Clarke, Robert",,
per.000086,sex,male,,
per.000086,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000086,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000086,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000087,type,person,,
per.000087,fullName,"Claxton, Thomas",,
per.000087,sex,male,,
per.000087,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000087,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000087,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000088,type,person,,
per.000088,fullName,"Cleaver, James",,
per.000088,sex,male,,
per.000088,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000088,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000088,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000089,type,person,,
per.000089,fullName,"Delaplaine, Joseph",,
per.000089,sex,male,,
per.000089,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000089,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000089,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000090,type,person,,
per.000090,fullName,"Dobbyn, John",,
per.000090,sex,male,,
per.000090,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000090,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000090,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000091,type,person,,
per.000091,fullName,"Farrell, Zephemiah",,
per.000091,sex,female,,
per.000091,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000091,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000091,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000092,type,person,,
per.000092,fullName,"Graham, William",,
per.000092,sex,male,,
per.000092,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000092,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000092,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000093,type,person,,
per.000093,fullName,"Hollingshead, John",,
per.000093,sex,male,,
per.000093,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000093,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000093,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000094,type,person,,
per.000094,fullName,"Holtzman, Jacob",,
per.000094,sex,male,,
per.000094,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000094,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000094,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000095,type,person,,
per.000095,fullName,"Hough, John",,
per.000095,sex,male,,
per.000095,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000095,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000095,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000096,type,person,,
per.000096,fullName,"Ingle, Henry",,
per.000096,sex,male,,
per.000096,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000096,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000096,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000097,type,person,,
per.000097,fullName,"Jones, Horatio",,
per.000097,sex,male,,
per.000097,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000097,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000097,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000098,type,person,,
per.000098,fullName,"King, James",,
per.000098,sex,male,,
per.000098,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000098,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000098,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000099,type,person,,
per.000099,fullName,"Magruder, George",,
per.000099,sex,male,,
per.000099,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000099,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000099,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000100,type,person,,
per.000100,fullName,"McCormick, Alexander",,
per.000100,sex,male,,
per.000100,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000100,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000100,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000101,type,person,,
per.000101,fullName,"Orm, John",,
per.000101,sex,male,,
per.000101,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000101,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000101,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000102,type,person,,
per.000102,fullName,"Queen, Henry M.",,
per.000102,sex,male,,
per.000102,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000102,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000102,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000102,notaryFor,per.000146,http://earlywashingtondc.org/doc/oscys.case.0016.003,
per.000103,type,person,,
per.000103,fullName,"Rennor, Daniel",,
per.000103,sex,male,,
per.000103,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000103,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000103,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000104,type,person,,
per.000104,fullName,"Slitinuy, Samuel",,
per.000104,sex,male,,
per.000104,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000104,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000104,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000105,type,person,,
per.000105,fullName,"Stephenson, Clat",,
per.000105,sex,male,,
per.000105,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000105,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000105,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000106,type,person,,
per.000106,fullName,"Thomas, John, III",,
per.000106,sex,male,,
per.000106,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000106,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000106,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000108,type,person,,
per.000108,fullName,"Vanzandt, Nicholas B.",,
per.000108,sex,male,,
per.000108,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000108,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000108,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000108,legal,per.000595,,
per.000108,attorneyFor,per.000595,http://earlywashingtondc.org/doc/oscys.case.0071.001,
per.000109,type,person,,
per.000109,fullName,"Washington, Baily",,
per.000109,sex,male,,
per.000109,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000109,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000109,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000110,type,person,,
per.000110,fullName,"Wheeler, Edward",,
per.000110,sex,male,,
per.000110,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000110,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000110,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000111,type,person,,
per.000111,fullName,"Worthington, William",,
per.000111,sex,male,,
per.000111,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000111,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000111,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000112,type,person,,
per.000112,fullName,"Young, Moses",,
per.000112,sex,male,,
per.000112,juryPoolOf,per.000056,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000112,juryPoolOf,per.000057,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000112,juryPoolOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0011.013,
per.000113,type,person,,
per.000113,fullName,"Smallwood, Samuel N.",,
per.000113,sex,male,,
per.000114,type,person,,
per.000114,fullName,"Spalding, Electius",,
per.000114,sex,male,,
per.000114,marshalOf,per.000058,http://earlywashingtondc.org/doc/oscys.case.0000.000,
per.000114,slaveholderOf,per.00440,http://earlywashingtondc.org/doc/oscys.case.0039.001,
per.000114,defendantAgainst,per.000440,http://earlywashingtondc.org/doc/oscys.case.0039.001,
per.000114,oppositionsAttorney,per.000001,http://earlywashingtondc.org/doc/oscys.case.0040.001,
per.000114,judgedBy,per.000001,,
per.000114,slaveholderOf,per.000441,,
per.000114,defendantAgainst,per.000441,http://earlywashingtondc.org/doc/oscys.case.0040.001,
per.000114,oppositionsAttorney,per.000001,http://earlywashingtondc.org/doc/oscys.case.0040.001,
per.000115,type,person,,
per.000115,fullName,"Queen, Alexis",,
per.000115,sex,unknown,,
per.000115,enslavedBy,per.000116,,
per.000115,petitionerAgainst,per.000116,http://earlywashingtondc.org/doc/oscys.case.0012.001,
per.000115,clientOf,per.000001,http://earlywashingtondc.org/doc/oscys.case.0012.001,
per.000115,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0000.000,
per.000116,type,person,,
per.000116,fullName,"Davis, John",,
per.000116,sex,male,,
per.000116,slaveholderOf,per.000115,,
per.000116,defendantAgainst,per.000115,http://earlywashingtondc.org/doc/oscys.case.0012.001,
per.000116,oppositionsAttorney,per.000001,http://earlywashingtondc.org/doc/oscys.case.0012.001,
per.000116,judgedBy,per.000004,http://earlywashingtondc.org/doc/oscys.case.0000.000,
per.000117,type,person,,
per.000117,fullName,"Joes, Aria Anna",,
per.000117,sex,female,,
